Version,File Name,Instrument,Detectors,Measurement,Date,Time,Battery Voltage,Averages,Integration1,Integration2,Integration3,Dark Mode,Foreoptic,Radiometric Calibration,Units,Latitude,Longitude,Altitude,GPS Time,Satellites,Calibrated Reference Correction File,Channels,ScanID,Code_name,Area,File.Name,Battery.Voltage,Dark.Mode,Radiometric.Calibration,GPS.Time,Calibrated.Reference.Correction.File,File.Name.1,Battery.Voltage.1,Dark.Mode.1,Radiometric.Calibration.1,GPS.Time.1,Calibrated.Reference.Correction.File.1,ScanID.1
2.3 [1.2.5842C],\Storage Card\12mile_08082019\asachr_00033.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:39:34,6.94,10,3,2,2,AUTO,Empty {UNKNOWN},DN,None,65.40210,-145.97956,1042.10,23:01:35,7/12,none,2151,asachr_00033,asachr,12mile,\Storage Card\12mile_08082019\asachr_00033.sed,6.94,AUTO,DN,23:01:35,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\asachr_00034.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:39:50,6.9,10,3,2,2,AUTO,Empty {UNKNOWN},DN,None,65.40210,-145.97956,1042.10,23:01:52,7/12,none,2151,asachr_00034,asachr,12mile,\Storage Card\12mile_08082019\asachr_00034.sed,6.9,AUTO,DN,23:01:52,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\asachr_00035.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:40:05,6.94,10,4,2,2,AUTO,Empty {UNKNOWN},DN,None,65.40210,-145.97956,1042.10,23:02:07,7/12,none,2151,asachr_00035,asachr,12mile,\Storage Card\12mile_08082019\asachr_00035.sed,6.94,AUTO,DN,23:02:07,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\asachr_00036.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:40:51,6.91,10,5,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40210,-145.97959,1042.50,23:02:53,6/12,none,2151,asachr_00036,asachr,12mile,\Storage Card\12mile_08082019\asachr_00036.sed,6.91,AUTO,DN,23:02:53,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\asachr_00037.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:41:08,6.93,10,5,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40210,-145.97959,1042.50,23:03:09,5/12,none,2151,asachr_00037,asachr,12mile,\Storage Card\12mile_08082019\asachr_00037.sed,6.93,AUTO,DN,23:03:09,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\asachr_00038.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:41:23,6.92,10,4,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40210,-145.97959,1042.50,23:03:24,7/12,none,2151,asachr_00038,asachr,12mile,\Storage Card\12mile_08082019\asachr_00038.sed,6.92,AUTO,DN,23:03:24,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\asachr_00039.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:41:57,6.91,10,2,2,2,AUTO,Empty {UNKNOWN},DN,None,65.40210,-145.97958,1042.60,23:03:58,6/12,none,2151,asachr_00039,asachr,12mile,\Storage Card\12mile_08082019\asachr_00039.sed,6.91,AUTO,DN,23:03:58,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\asachr_00040.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:42:13,6.9,10,3,2,2,AUTO,Empty {UNKNOWN},DN,None,65.40210,-145.97959,1042.60,23:04:15,6/12,none,2151,asachr_00040,asachr,12mile,\Storage Card\12mile_08082019\asachr_00040.sed,6.9,AUTO,DN,23:04:15,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\asachr_00041.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:43:49,6.91,10,3,2,2,AUTO,Empty {UNKNOWN},DN,None,65.40212,-145.97960,1042.00,23:05:51,6/12,none,2151,asachr_00041,asachr,12mile,\Storage Card\12mile_08082019\asachr_00041.sed,6.91,AUTO,DN,23:05:51,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\asachr_00042.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:44:10,6.88,10,3,2,2,AUTO,Empty {UNKNOWN},DN,None,65.40212,-145.97961,1042.00,23:06:09,6/12,none,2151,asachr_00042,asachr,12mile,\Storage Card\12mile_08082019\asachr_00042.sed,6.88,AUTO,DN,23:06:09,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\asachr_00044.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:45:13,6.89,10,5,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40212,-145.97961,1041.70,23:07:11,6/12,none,2151,asachr_00044,asachr,12mile,\Storage Card\12mile_08082019\asachr_00044.sed,6.89,AUTO,DN,23:07:11,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\asachr_00045.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:45:22,6.88,10,3,2,2,AUTO,Empty {UNKNOWN},DN,None,65.40212,-145.97961,1041.70,23:07:20,6/12,none,2151,asachr_00045,asachr,12mile,\Storage Card\12mile_08082019\asachr_00045.sed,6.88,AUTO,DN,23:07:20,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\asachr_00046.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:45:32,6.89,10,10,8,2,AUTO,Empty {UNKNOWN},DN,None,65.40212,-145.97960,1041.70,23:07:30,6/12,none,2151,asachr_00046,asachr,12mile,\Storage Card\12mile_08082019\asachr_00046.sed,6.89,AUTO,DN,23:07:30,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\asachr_00047.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:45:52,6.88,10,4,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40212,-145.97960,1041.70,23:07:50,5/12,none,2151,asachr_00047,asachr,12mile,\Storage Card\12mile_08082019\asachr_00047.sed,6.88,AUTO,DN,23:07:50,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\asachr_00048.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:46:34,6.89,10,3,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40212,-145.97960,1041.70,23:08:32,6/12,none,2151,asachr_00048,asachr,12mile,\Storage Card\12mile_08082019\asachr_00048.sed,6.89,AUTO,DN,23:08:32,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\castet_00001.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,09:17:33,7.81,10,5,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40123,-145.97905,1023.50,21:39:33,9/12,none,2151,castet_00001,castet,12mile,\Storage Card\12mile_08082019\castet_00001.sed,7.81,AUTO,DN,21:39:33,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\castet_00002.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,09:18:41,7.78,10,3,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40123,-145.97907,1023.60,21:40:40,9/12,none,2151,castet_00002,castet,12mile,\Storage Card\12mile_08082019\castet_00002.sed,7.78,AUTO,DN,21:40:40,none,NA,NA,NA,NA,NA,NA,NA
