"PFT","PFT_2","PFT_3"
"bryoria","Bryoria sp.","Lichen_Dark"
"bryoria","Bryoria sp.","Lichen_Dark"
"bryoria","Bryoria sp.","Lichen_Dark"
"bryoria","Bryoria sp.","Lichen_Dark"
"claama","Cladonia amaurocraea","Lichen_Yellow"
"claama","Cladonia amaurocraea","Lichen_Yellow"
"claama","Cladonia amaurocraea","Lichen_Yellow"
"claama","Cladonia amaurocraea","Lichen_Yellow"
"claran","Cladonia rangiferina","Lichen_Light"
"claran","Cladonia rangiferina","Lichen_Light"
"claran","Cladonia rangiferina","Lichen_Light"
"claran","Cladonia rangiferina","Lichen_Light"
"evemes","Evernia mesomorpha","Lichen_Yellow"
"evemes","Evernia mesomorpha","Lichen_Yellow"
"evemes","Evernia mesomorpha","Lichen_Yellow"
"evemes","Evernia mesomorpha","Lichen_Yellow"
"evemes","Evernia mesomorpha","Lichen_Yellow"
"hypaus","Hypogymnia austerodes","Lichen_Dark"
"hypaus","Hypogymnia austerodes","Lichen_Dark"
"hypaus","Hypogymnia austerodes","Lichen_Dark"
"hypaus","Hypogymnia austerodes","Lichen_Dark"
"parsul","Parmelis sulcata","Lichen_Light"
"parsul","Parmelis sulcata","Lichen_Light"
"parsul","Parmelis sulcata","Lichen_Light"
"parsul","Parmelis sulcata","Lichen_Light"
"pelleu","Peltigers leucophlebia","Lichen_Dark"
"pelleu","Peltigers leucophlebia","Lichen_Dark"
"pelleu","Peltigers leucophlebia","Lichen_Dark"
"pelleu","Peltigers leucophlebia","Lichen_Dark"
"pelmal","Peltigera malacea","Lichen_Dark"
"pelmal","Peltigera malacea","Lichen_Dark"
"pelmal","Peltigera malacea","Lichen_Dark"
"pelmal","Peltigera malacea","Lichen_Dark"
"claste","Cladonia steallaris","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"clasty","Cladonia stygia","Lichen_Light"
"clasty","Cladonia stygia","Lichen_Light"
"clasty","Cladonia stygia","Lichen_Light"
"clasty","Cladonia stygia","Lichen_Light"
"icmeri","Icmadophila ericetorum","Lichen_Light"
"icmeri","Icmadophila ericetorum","Lichen_Light"
"icmeri","Icmadophila ericetorum","Lichen_Light"
"icmeri","Icmadophila ericetorum","Lichen_Light"
"icmeri","Icmadophila ericetorum","Lichen_Light"
"icmeri","Icmadophila ericetorum","Lichen_Light"
"icmeri","Icmadophila ericetorum","Lichen_Light"
"icmeri","Icmadophila ericetorum","Lichen_Light"
"arccen","Arctocetraria centrifuga","Lichen_Yellow"
"arccen","Arctocetraria centrifuga","Lichen_Yellow"
"arccen","Arctocetraria centrifuga","Lichen_Yellow"
"arccen","Arctocetraria centrifuga","Lichen_Yellow"
"asachr","Asahinea chrysantha","Lichen_Yellow"
"asachr","Asahinea chrysantha","Lichen_Yellow"
"asachr","Asahinea chrysantha","Lichen_Yellow"
"asachr","Asahinea chrysantha","Lichen_Yellow"
"clamit","Cladonia mitis","Lichen_Yellow"
"clamit","Cladonia mitis","Lichen_Yellow"
"clamit","Cladonia mitis","Lichen_Yellow"
"clamit","Cladonia mitis","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"clasty","Cladonia stygia","Lichen_Light"
"clasty","Cladonia stygia","Lichen_Light"
"clasty","Cladonia stygia","Lichen_Light"
"clasty","Cladonia stygia","Lichen_Light"
"clasty","Cladonia stygia","Lichen_Light"
"clasty","Cladonia stygia","Lichen_Light"
"clasty","Cladonia stygia","Lichen_Light"
"clasty","Cladonia stygia","Lichen_Light"
"claunc","Cladonia uncialis","Lichen_Yellow"
"claunc","Cladonia uncialis","Lichen_Yellow"
"claunc","Cladonia uncialis","Lichen_Yellow"
"claunc","Cladonia uncialis","Lichen_Yellow"
"flacuc","Flavocetraria cucculata","Lichen_Yellow"
"flacuc","Flavocetraria cucculata","Lichen_Yellow"
"flacuc","Flavocetraria cucculata","Lichen_Yellow"
"flacuc","Flavocetraria cucculata","Lichen_Yellow"
"flaniv","Flavocetraria nivalis","Lichen_Yellow"
"flaniv","Flavocetraria nivalis","Lichen_Yellow"
"flaniv","Flavocetraria nivalis","Lichen_Yellow"
"flaniv","Flavocetraria nivalis","Lichen_Yellow"
"flaniv","Flavocetraria nivalis","Lichen_Yellow"
"flaniv","Flavocetraria nivalis","Lichen_Yellow"
"flaniv","Flavocetraria nivalis","Lichen_Yellow"
"neparc","Nephroma arcticum","Lichen_Yellow"
"neparc","Nephroma arcticum","Lichen_Yellow"
"neparc","Nephroma arcticum","Lichen_Yellow"
"neparc","Nephroma arcticum","Lichen_Yellow"
"paromp","Parmelia omphalodes","Lichen_Light"
"paromp","Parmelia omphalodes","Lichen_Light"
"paromp","Parmelia omphalodes","Lichen_Light"
"paromp","Parmelia omphalodes","Lichen_Light"
"pelapt","Peltigera apthosa","Lichen_Dark"
"pelapt","Peltigera apthosa","Lichen_Dark"
"pelapt","Peltigera apthosa","Lichen_Dark"
"pelapt","Peltigera apthosa","Lichen_Dark"
"pelapt","Peltigera apthosa","Lichen_Dark"
"rhigeo","Rhizocarpon geographicum","Lichen_Dark"
"rhigeo","Rhizocarpon geographicum","Lichen_Dark"
"rhigeo","Rhizocarpon geographicum","Lichen_Dark"
"rhigeo","Rhizocarpon geographicum","Lichen_Dark"
"stepas","Stereocaulon sp.","Lichen_Light"
"stepas","Stereocaulon sp.","Lichen_Light"
"stepas","Stereocaulon sp.","Lichen_Light"
"stepas","Stereocaulon sp.","Lichen_Light"
"stetas","Stereocaulon sp.","Lichen_Light"
"stetas","Stereocaulon sp.","Lichen_Light"
"stetas","Stereocaulon sp.","Lichen_Light"
"stetas","Stereocaulon sp.","Lichen_Light"
"umbarc","Umbilicaria arctica","Lichen_Dark"
"umbarc","Umbilicaria arctica","Lichen_Dark"
"umbarc","Umbilicaria arctica","Lichen_Dark"
"umbarc","Umbilicaria arctica","Lichen_Dark"
"bryoria","Bryoria sp.","Lichen_Dark"
"bryoria","Bryoria sp.","Lichen_Dark"
"bryoria","Bryoria sp.","Lichen_Dark"
"bryoria","Bryoria sp.","Lichen_Dark"
"bryoria","Bryoria sp.","Lichen_Dark"
"bryoria","Bryoria sp.","Lichen_Dark"
"cetisl","Cetraria islandica","Lichen_Dark"
"cetisl","Cetraria islandica","Lichen_Dark"
"cetisl","Cetraria islandica","Lichen_Dark"
"cetisl","Cetraria islandica","Lichen_Dark"
"cetisl","Cetraria islandica","Lichen_Dark"
"cetisl","Cetraria islandica","Lichen_Dark"
"cetisl","Cetraria islandica","Lichen_Dark"
"cetisl","Cetraria islandica","Lichen_Dark"
"cetisl","Cetraria islandica","Lichen_Dark"
"cetisl","Cetraria islandica","Lichen_Dark"
"clacor","Cladonia cornuta","Lichen_Dark"
"clacor","Cladonia cornuta","Lichen_Dark"
"clacor","Cladonia cornuta","Lichen_Dark"
"clamit","Cladonia mitis","Lichen_Yellow"
"clamit","Cladonia mitis","Lichen_Yellow"
"clamit","Cladonia mitis","Lichen_Yellow"
"clamit","Cladonia mitis","Lichen_Yellow"
"clamit","Cladonia mitis","Lichen_Yellow"
"clamit","Cladonia mitis","Lichen_Yellow"
"claran","Cladonia rangiferina","Lichen_Light"
"claran","Cladonia rangiferina","Lichen_Light"
"claran","Cladonia rangiferina","Lichen_Light"
"claran","Cladonia rangiferina","Lichen_Light"
"clasty","Cladonia stygia","Lichen_Light"
"clasty","Cladonia stygia","Lichen_Light"
"clasty","Cladonia stygia","Lichen_Light"
"clasty","Cladonia stygia","Lichen_Light"
"clasty","Cladonia stygia","Lichen_Light"
"clasty","Cladonia stygia","Lichen_Light"
"clasul","Cladonia sulphurina","Lichen_Yellow"
"clasul","Cladonia sulphurina","Lichen_Yellow"
"clasul","Cladonia sulphurina","Lichen_Yellow"
"evemes","Evernia mesomorpha","Lichen_Yellow"
"evemes","Evernia mesomorpha","Lichen_Yellow"
"hypaus","Hypogymnia austerodes","Lichen_Dark"
"hypaus","Hypogymnia austerodes","Lichen_Dark"
"hypaus","Hypogymnia austerodes","Lichen_Dark"
"hypaus","Hypogymnia austerodes","Lichen_Dark"
"hypaus","Hypogymnia austerodes","Lichen_Dark"
"hypaus","Hypogymnia austerodes","Lichen_Dark"
"hypaus","Hypogymnia austerodes","Lichen_Dark"
"hypaus","Hypogymnia austerodes","Lichen_Dark"
"hypaus","Hypogymnia austerodes","Lichen_Dark"
"melanelia","Melanelia sp.","Lichen_Dark"
"melanelia","Melanelia sp.","Lichen_Dark"
"melanelia","Melanelia sp.","Lichen_Dark"
"melanelia","Melanelia sp.","Lichen_Dark"
"melanelia","Melanelia sp.","Lichen_Dark"
"naparc","Nephroma arcticum","Lichen_Yellow"
"naparc","Nephroma arcticum","Lichen_Yellow"
"naparc","Nephroma arcticum","Lichen_Yellow"
"naparc","Nephroma arcticum","Lichen_Yellow"
"naparc","Nephroma arcticum","Lichen_Yellow"
"naparc","Nephroma arcticum","Lichen_Yellow"
"naparc","Nephroma arcticum","Lichen_Yellow"
"naparc","Nephroma arcticum","Lichen_Yellow"
"paramb","Parmeliopsis ambigua","Lichen_Yellow"
"paramb","Parmeliopsis ambigua","Lichen_Yellow"
"paramb","Parmeliopsis ambigua","Lichen_Yellow"
"paramb","Parmeliopsis ambigua","Lichen_Yellow"
"parsul","Parmelis sulcata","Lichen_Light"
"parsul","Parmelis sulcata","Lichen_Light"
"parsul","Parmelis sulcata","Lichen_Light"
"parsul","Parmelis sulcata","Lichen_Light"
"parsul","Parmelis sulcata","Lichen_Light"
"parsul","Parmelis sulcata","Lichen_Light"
"parsul","Parmelis sulcata","Lichen_Light"
"parsul","Parmelis sulcata","Lichen_Light"
"pelapt","Peltigera apthosa","Lichen_Dark"
"pelapt","Peltigera apthosa","Lichen_Dark"
"pelapt","Peltigera apthosa","Lichen_Dark"
"pelapt","Peltigera apthosa","Lichen_Dark"
"pelapt","Peltigera apthosa","Lichen_Dark"
"pelapt","Peltigera apthosa","Lichen_Dark"
"pelapt","Peltigera apthosa","Lichen_Dark"
"pelapt","Peltigera apthosa","Lichen_Dark"
"pelapt","Peltigera apthosa","Lichen_Dark"
"pelsca","Peltigera scabrata","Lichen_Dark"
"pelsca","Peltigera scabrata","Lichen_Dark"
"pelsca","Peltigera scabrata","Lichen_Dark"
"pelsca","Peltigera scabrata","Lichen_Dark"
"pelsca","Peltigera scabrata","Lichen_Dark"
"pelsca","Peltigera scabrata","Lichen_Dark"
"pelsca","Peltigera scabrata","Lichen_Dark"
"tragra","Trapelopsis granulosa","Lichen_Light"
"tragra","Trapelopsis granulosa","Lichen_Light"
"tragra","Trapelopsis granulosa","Lichen_Light"
"tragra","Trapelopsis granulosa","Lichen_Light"
"tragra","Trapelopsis granulosa","Lichen_Light"
"usnlap","Usnea lapponica","Lichen_Yellow"
"usnlap","Usnea lapponica","Lichen_Yellow"
"usnlap","Usnea lapponica","Lichen_Yellow"
"usnlap","Usnea lapponica","Lichen_Yellow"
"usnlap","Usnea lapponica","Lichen_Yellow"
"usnlap","Usnea lapponica","Lichen_Yellow"
"usnlap","Usnea lapponica","Lichen_Yellow"
"usnlap","Usnea lapponica","Lichen_Yellow"
"usnlap","Usnea lapponica","Lichen_Yellow"
"usnlap","Usnea lapponica","Lichen_Yellow"
"usnlap","Usnea lapponica","Lichen_Yellow"
"usnlap","Usnea lapponica","Lichen_Yellow"
"usnsca","Usnea scabrata","Lichen_Yellow"
"usnsca","Usnea scabrata","Lichen_Yellow"
"usnsca","Usnea scabrata","Lichen_Yellow"
"usnsca","Usnea scabrata","Lichen_Yellow"
"vulpin","Vulpicida pinastri","Lichen_Yellow"
"vulpin","Vulpicida pinastri","Lichen_Yellow"
"vulpin","Vulpicida pinastri","Lichen_Yellow"
"vulpin","Vulpicida pinastri","Lichen_Yellow"
"vulpin","Vulpicida pinastri","Lichen_Yellow"
"vulpin","Vulpicida pinastri","Lichen_Yellow"
"vulpin","Vulpicida pinastri","Lichen_Yellow"
"vulpin","Vulpicida pinastri","Lichen_Yellow"
"vulpin","Vulpicida pinastri","Lichen_Yellow"
"vulpin","Vulpicida pinastri","Lichen_Yellow"
"vulpin","Vulpicida pinastri","Lichen_Yellow"
"vulpin","Vulpicida pinastri","Lichen_Yellow"
"aleoch","Alectoria ochroleuca","Lichen_Yellow"
"aleoch","Alectoria ochroleuca","Lichen_Yellow"
"aleoch","Alectoria ochroleuca","Lichen_Yellow"
"aleoch","Alectoria ochroleuca","Lichen_Yellow"
"aleoch","Alectoria ochroleuca","Lichen_Yellow"
"aleoch","Alectoria ochroleuca","Lichen_Yellow"
"arctop","Unknown","Lichen_Yellow"
"arctop","Unknown","Lichen_Yellow"
"arctop","Unknown","Lichen_Yellow"
"arctop","Unknown","Lichen_Yellow"
"arctop","Unknown","Lichen_Yellow"
"cetisl","Cetraria islandica","Lichen_Dark"
"cetisl","Cetraria islandica","Lichen_Dark"
"cetisl","Cetraria islandica","Lichen_Dark"
"cetisl","Cetraria islandica","Lichen_Dark"
"cetlae","Cetraria laevigata","Lichen_Dark"
"cetlae","Cetraria laevigata","Lichen_Dark"
"cetlae","Cetraria laevigata","Lichen_Dark"
"claama","Cladonia amaurocraea","Lichen_Yellow"
"claama","Cladonia amaurocraea","Lichen_Yellow"
"clagra","Cladonia gracilis","Lichen_Dark"
"clagra","Cladonia gracilis","Lichen_Dark"
"clagra","Cladonia gracilis","Lichen_Dark"
"clagra","Cladonia gracilis","Lichen_Dark"
"clagra","Cladonia gracilis","Lichen_Dark"
"clagra","Cladonia gracilis","Lichen_Dark"
"clamit","Cladonia mitis","Lichen_Yellow"
"clamit","Cladonia mitis","Lichen_Yellow"
"clamit","Cladonia mitis","Lichen_Yellow"
"clamit","Cladonia mitis","Lichen_Yellow"
"clamit","Cladonia mitis","Lichen_Yellow"
"clamit","Cladonia mitis","Lichen_Yellow"
"clamit","Cladonia mitis","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
"claste","Cladonia steallaris","Lichen_Yellow"
