"","PFT_3","n"
"1","Abiotic_Litter",13
"2","Abiotic_Rock",19
"3","Abiotic_Soil",8
"4","Dwarf_Shrub_Broad",101
"5","Dwarf_Shrub_Needle",21
"6","Forb",51
"7","Graminoid_Grass",4
"8","Graminoid_Sedge",21
"9","Lichen_Dark",133
"10","Lichen_Light",65
"11","Lichen_Yellow",153
"12","Moss_Acrocarp",6
"13","Moss_Pleurocarp",14
"14","Moss_Sphagnum",12
"15","Shrub_Alder",44
"16","Shrub_Other",61
"17","Shrub_Salix",50
"18","Tree_Broad",8
"19","Tree_Needle",17
