"","Species","raw_PCA_more10"
"3","Asahinea chrysantha",0.157894736842105
"5","Bryoria sp.",0
"14","Dryas alleghenies",0.169117647058823
"15","Dryas octopetala",0.0555555555555556
"18","Eriophorum vaginatum",0.2
"25","Lupinus sp.",0.25
"28","Nephroma arcticum",0.238095238095238
"29","Parmelis sulcata",0.25
"30","Pedicularis racemosa",0.272727272727273
"31","Peltigera apthosa",0.285714285714286
"32","Picea mariana",0.176470588235294
"37","Rhizocarpon geographicum",0
"38","Rosa acicularis",0.222222222222222
"41","Salix alaxensis",0.106382978723404
"44","Umbilicaria hyperborea",0.133333333333333
"45","Usnea lapponica",0.166666666666667
"46","Usnea scabrata",0.166666666666667
"48","Vulpicida pinastri",0.0833333333333334
