"","Species","raw_PCA_more15"
"1","Alnus sp.",0.295454545454545
"2","Arctostaphyllos",0.368421052631579
"3","Asahinea chrysantha",0.368421052631579
"4","Betula nana",0.446428571428571
"5","Carex sp.",0.375
"6","Cladonia gracilis",0.166666666666667
"7","Cladonia mitis",0.529411764705882
"8","Cladonia rangiferina",0.3
"9","Cladonia steallaris",0.3
"10","Cladonia stygia",0.388888888888889
"11","Dryas alleghenies",0.143382352941177
"12","Dryas octopetala",0.0702614379084967
"13","Dryas sp.",0.325581395348837
"14","Evernia mesomorpha",0.3
"15","Flavocetraria nivalis",0.210526315789474
"16","Ledum decumbens",0.736842105263158
"17","Nephroma arcticum",0.238095238095238
"18","Picea mariana",0.176470588235294
"19","Pilophorus acicularis",0.333333333333333
"20","Rhizocarpon geographicum",0.0555555555555556
"21","Rosa acicularis",0.333333333333333
"22","Salix alaxensis",0.0851063829787234
"23","Salix glauca",0.375
"24","Umbilicaria hyperborea",0
"25","Vaccinium vitis-idea",0.619047619047619
