"","Species","raw_005nm_equal05"
"1","Alectoria ochroleuca",0.4
"2","Alnus sp.",0.6
"3","Arctostaphyllos",0.2
"4","Asahinea chrysantha",1
"5","Aulacomnium palustre",0.2
"6","Aulacomnium turgidum",0.6
"7","Betula nana",1
"8","Bryoria sp.",0
"9","Carex sp.",0.2
"10","Cassiope tetragona",0.4
"11","Ceratadon purpureus",0
"12","Cetraria islandica",0.6
"13","Cladonia amaurocraea",0.2
"14","Cladonia gracilis",1
"15","Cladonia mitis",0.6
"16","Cladonia rangiferina",0.8
"17","Cladonia steallaris",0.8
"18","Cladonia stygia",0.4
"19","Cladonia uncialis",0.2
"20","Dactylina arctica",0.6
"21","Dicranum sp.",0.6
"22","Dryas alleghenies",0.8
"23","Dryas octopetala",0.8
"24","Dryas sp.",0
"25","Empetrum nigrum",0.6
"26","Eriophorum vaginatum",0
"27","Evernia mesomorpha",1
"28","Flavocetraria cucculata",1
"29","Flavocetraria nivalis",1
"30","Heracleum lanatum",0
"31","Hylocomium splendens",0.2
"32","Hypogymnia austerodes",0.2
"33","Icmadophila ericetorum",0.2
"34","Ledum decumbens",0.8
"35","Lupinus sp.",0.2
"36","Masonhalea richardsonii",0.4
"37","Melanelia sp.",0.4
"38","Nephroma arcticum",0.6
"39","Parmelis sulcata",0.4
"40","Pedicularis racemosa",0.4
"41","Peltigera apthosa",0.6
"42","Peltigera scabrata",0.4
"43","Petasites frigida",0.2
"44","Picea mariana",0.4
"45","Pilophorus acicularis",0.2
"46","Polytrichum juniperinum",0.2
"47","Polytrichum sp.",0.2
"48","Porpidia sp.",0.2
"49","Rhizocarpon geographicum",0.4
"50","Rhytidum rugosum",0.4
"51","Rosa acicularis",0
"52","Rubus sp.",0.6
"53","Salix (wooly)",0.4
"54","Salix alaxensis",1
"55","Salix glauca",0.6
"56","Salix ovalifolia",0.2
"57","Salix pulchra",0.2
"58","Sphagnum sp.",0.6
"59","Stereocaulon sp.",0.4
"60","Toefeldia sp.",0.4
"61","Trapelopsis granulosa",0.4
"62","Umbilicaria hyperborea",0
"63","Unknown",0
"64","Usnea lapponica",0.2
"65","Usnea scabrata",0
"66","Vaccinium vitis-idea",0.8
"67","Vulpicida pinastri",0.4
