"Species","smooth_allbands_more20"
"Alnus sp.",0.204545454545455
"Betula nana",0.410714285714286
"Cladonia rangiferina",0.2
"Cladonia steallaris",0.15
"Dryas alleghenies",0.154411764705882
"Dryas octopetala",0.0522875816993464
"Dryas sp.",0.372093023255814
"Evernia mesomorpha",0.2
"Nephroma arcticum",0.333333333333333
"Rosa acicularis",0.222222222222222
"Salix alaxensis",0.127659574468085
"Vaccinium vitis-idea",0.380952380952381
