"","Species_name","Functional_group1","Functional_group2","Area","n"
"1","Alectoria ochroleuca","Lichen","LightTerrestrialMacrolichen","Murphy",5
"2","Alectoria ochroleuca","Lichen","LightTerrestrialMacrolichen","Murphy Dome",5
"3","Alnus sp.","ShrubDecid","ShrubAlder","BirchLake",10
"4","Alnus sp.","ShrubDecid","ShrubAlder","Fairbanks Area Spinach Circle",10
"5","Alnus sp.","ShrubDecid","ShrubAlder","Seward_Penn",36
"6","Alnus sp.","ShrubDecid","ShrubAlder","Yukon_Delta",1
"7","Arctagrostis latifolia","Graminoid","GraminoidGrass","Barrow",4
"8","Arctocetraria centrifuga","Lichen","LightTerrestrialMacrolichen","Brooks_Range",4
"9","Arctocetraria centrifuga","Lichen","LightTerrestrialMacrolichen","Murphy Dome",4
"10","Arctophila fulva","Graminoid","GraminoidGrass","Barrow",7
"11","Arctostaphyllos","ShrubDecid","ShrubDecidOther","Murphy",11
"12","Arctostaphyllos","ShrubDecid","ShrubDecidOther","Murphy Dome",10
"13","Arctostaphyllos","ShrubDecid","ShrubDecidOther","Seward_Penn",6
"14","Arenaria pseudofrigida","Forb","ForbFlower","Seward_Penn",1
"15","Asahinea chrysantha","Lichen","LightTerrestrialMacrolichen","12mile",15
"16","Asahinea chrysantha","Lichen","LightTerrestrialMacrolichen","Brooks_Range",4
"17","Aulacomnium palustre","Moss","MossAcrocarp","Murphy",6
"18","Aulacomnium palustre","Moss","MossAcrocarp","Murphy Dome",6
"19","Aulacomnium turgidum","Moss","MossAcrocarp","Brooks_Range",4
"20","Aulacomnium turgidum","Moss","MossAcrocarp","Murphy",2
"21","Aulacomnium turgidum","Moss","MossAcrocarp","Murphy Dome",2
"22","Bare Rock","Abiotic","Mineral","Murphy",7
"23","Bare Rock","Abiotic","Mineral","Murphy Dome",7
"24","Bare Soil","Abiotic","Mineral","Murphy",13
"25","Bare Soil","Abiotic","Mineral","Murphy Dome",4
"26","Betula nana","ShrubDecid","ShrubBetula","Brooks_Range",8
"27","Betula nana","ShrubDecid","ShrubBetula","Murphy",39
"28","Betula nana","ShrubDecid","ShrubBetula","Seward_Penn",12
"29","Betula nana","ShrubDecid","ShrubBetula","Yukon_Delta",3
"30","Betula neoalaskana","TreeBroadleaf","TreeBetula","Brooks_Range",4
"31","Betula neoalaskana","TreeBroadleaf","TreeBetula","Fairbanks Area Vault Road",9
"32","Calamogrostis sp.","Graminoid","GraminoidGrass","Yukon_Delta",4
"33","Carex aquatilis","Graminoid","GraminoidSedge","Barrow",27
"34","Carex sp.","Graminoid","GraminoidSedge","Yukon_Delta",12
"35","Cassiope tetragona","ShrubEvergreen","ShrubEvergreenNeedle","12mile",9
"36","Ceratadon purpureus","Moss","MossAcrocarp","Brooks_Range",5
"37","Cetraria islandica","Lichen","DarkTerrestrialMacrolichen","Murphy",10
"38","Cetraria islandica","Lichen","DarkTerrestrialMacrolichen","Murphy Dome",4
"39","Cetraria laevigata","Lichen","DarkTerrestrialMacrolichen","Murphy",3
"40","Cetraria laevigata","Lichen","DarkTerrestrialMacrolichen","Murphy Dome",3
"41","Cladonia amaurocraea","Lichen","YellowTerrestrialMacrolichen","Fairbanks area",4
"42","Cladonia amaurocraea","Lichen","YellowTerrestrialMacrolichen","Murphy",2
"43","Cladonia amaurocraea","Lichen","YellowTerrestrialMacrolichen","Murphy Dome",2
"44","Cladonia cornuta","Lichen","LightTerrestrialMacrolichen","Murphy",3
"45","Cladonia cornuta","Lichen","LightTerrestrialMacrolichen","Murphy Dome",2
"46","Cladonia gracilis","Lichen","LightTerrestrialMacrolichen","Big Trail",12
"47","Cladonia gracilis","Lichen","LightTerrestrialMacrolichen","Murphy Dome",6
"48","Cladonia mitis","Lichen","YellowTerrestrialMacrolichen","Brooks_Range",4
"49","Cladonia mitis","Lichen","YellowTerrestrialMacrolichen","Murphy",13
"50","Cladonia mitis","Lichen","YellowTerrestrialMacrolichen","Murphy Dome",7
"51","Cladonia rangiferina","Lichen","LightTerrestrialMacrolichen","Big Trail",12
"52","Cladonia rangiferina","Lichen","LightTerrestrialMacrolichen","Fairbanks area",4
"53","Cladonia rangiferina","Lichen","LightTerrestrialMacrolichen","Murphy",4
"54","Cladonia steallaris","Lichen","YellowTerrestrialMacrolichen","Murphy Dome",8
"55","Cladonia stellaris","Lichen","YellowTerrestrialMacrolichen","Brooks_Range",8
"56","Cladonia stellaris","Lichen","YellowTerrestrialMacrolichen","Murphy",8
"57","Cladonia stygia","Lichen","LightTerrestrialMacrolichen","Brooks_Range",8
"58","Cladonia stygia","Lichen","LightTerrestrialMacrolichen","Murphy",5
"59","Cladonia sulphurina","Lichen","YellowTerrestrialMacrolichen","Murphy",3
"60","Cladonia uncialis","Lichen","YellowTerrestrialMacrolichen","12mile",5
"61","Cladonia uncialis","Lichen","YellowTerrestrialMacrolichen","Brooks_Range",4
"62","Dactylina arctica","Lichen","YellowTerrestrialMacrolichen","12mile",7
"63","Dead Salix","Abiotic","Litter","Fairbanks area",8
"64","Dicranum sp.","Moss","MossAcrocarp","Murphy",5
"65","Dryas sp.","ShrubEvergreen","ShrubEvergreenBroadleaf","Eagle Summit",51
"66","Dryas sp.","ShrubEvergreen","ShrubEvergreenBroadleaf","Fairbanks Area Spinach Circle",2
"67","Dryas sp.","ShrubEvergreen","ShrubEvergreenBroadleaf","Seward_Penn",4
"68","Dryas sp.","ShrubEvergreen","ShrubEvergreenBroadleaf","Wickersham",1
"69","Dupontia fisheri","Graminoid","GraminoidGrass","Barrow",10
"70","Empetrum nigrum","ShrubEvergreen","ShrubEvergreenNeedle","Brooks_Range",4
"71","Empetrum nigrum","ShrubEvergreen","ShrubEvergreenNeedle","Seward_Penn",2
"72","Equisetum arvense","Forb","FernAlly","Seward_Penn",3
"73","Equisetum arvense","Forb","FernAlly","Yukon_Delta",4
"74","Equisetum sylvaticum","Forb","FernAlly","Fairbanks area",4
"75","Eriophorum angustifolium","Graminoid","GraminoidSedge","Barrow",36
"76","Eriophorum angustifolium","Graminoid","GraminoidSedge","Seward_Penn",5
"77","Eriophorum vaginatum","Graminoid","GraminoidSedge","Brooks_Range",2
"78","Eriophorum vaginatum","Graminoid","GraminoidSedge","Seward_Penn",5
"79","Flavocetraria nivalis","Lichen","YellowTerrestrialMacrolichen","Brooks_Range",7
"80","Flavocetraria nivalis","Lichen","YellowTerrestrialMacrolichen","Murphy",11
"81","Flavocetraria nivalis","Lichen","YellowTerrestrialMacrolichen","Murphy Dome",11
"82","Heracleum lanatum","Forb","ForbFlower","Yukon_Delta",8
"83","Hieracium sp.","Forb","ForbFlower","Seward_Penn",1
"84","Hylocomium splendens","Moss","MossPleurocarp","Brooks_Range",4
"85","Hylocomium splendens","Moss","MossPleurocarp","Murphy",6
"86","Hylocomium splendens","Moss","MossPleurocarp","Murphy Dome",3
"87","Iris sp.","Forb","ForbFlower","Yukon_Delta",4
"88","Ledum decumbens","ShrubEvergreen","ShrubEvergreenBroadleaf","Big Trail",7
"89","Ledum decumbens","ShrubEvergreen","ShrubEvergreenBroadleaf","Brooks_Range",4
