"","X.6","X.5","X.4","X.3","X.2","X.1","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop"
"1",1,1,1,1,1,1,1,"Abiotic",1248,0.0434237995824635,4632.38,0.161943016955078
"2",2,2,2,2,2,2,2,"Forb",1713,0.0596033402922756,238.03,0.00832127250480685
"3",3,3,3,3,3,3,3,"Graminoid",10528,0.366318719554628,5037.13,0.176092641146653
"4",4,4,4,4,4,4,4,"Lichen",2747,0.0955810716771051,2554.8,0.0893130571578395
"5",5,5,5,5,5,5,5,"Moss",8044,0.279888656924148,2333.67,0.081582590456214
"6",6,6,6,6,6,6,6,"ShrubDecid",734,0.0255393180236604,7291.3,0.254895997203286
"7",7,7,7,7,7,7,7,"ShrubEvergreen",3717,0.129331941544885,6005.35,0.209940569830449
"8",8,8,8,8,8,8,8,"TreeBroadleaf",0,0,236.3,0.00826079356755812
"9",9,9,9,9,9,9,9,"TreeConifer",9,0.000313152400835073,276.04,0.00965006117811571
"10",10,10,10,10,10,10,10,"Unknown",0,0,0,0
