"","X.5","X.4","X.3","X.2","X.1","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop"
"1",1,1,1,1,1,1,"Abiotic",1248,0.051256776737309,4149.3,0.169165851272016
"2",2,2,2,2,2,2,"Forb",1417,0.0581977985871529,238.03,0.00970441943900848
"3",3,3,3,3,3,3,"Graminoid",7186,0.295137177591589,2897.38,0.118125407697325
"4",4,4,4,4,4,4,"Lichen",2746,0.112781337276162,2554.8,0.104158512720157
"5",5,5,5,5,5,5,"Moss",7883,0.323763758830294,2320.8,0.0946183953033268
"6",6,6,6,6,6,6,"ShrubDecid",569,0.0233694759323148,6622.19,0.269984915198956
"7",7,7,7,7,7,7,"ShrubEvergreen",3290,0.135124034828323,5486,0.223662752772342
"8",8,8,8,8,8,8,"TreeBroadleaf",0,0,0,0
"9",9,9,9,9,9,9,"TreeConifer",9,0.000369640216855594,259.5,0.0105797455968689
"10",10,10,10,10,10,10,"Unknown",0,0,0,0
