"","Abiotic","BroadleafDecid","ConiferEvergreen","Graminoid","Lichen","Moss"
"Abiotic",16,0,2,1,2,1
"BroadleafDecid",0,35,2,2,0,1
"ConiferEvergreen",2,5,33,2,0,0
"Graminoid",0,0,1,15,0,0
"Lichen",1,0,2,0,18,0
"Moss",1,0,0,0,0,18
